"Date","M128BAUSM518NNBR"
1884-01-01,105.7
1884-02-01,95.9
1884-03-01,93.8
1884-04-01,102
1884-05-01,102.3
1884-06-01,89.3
1884-07-01,87.9
1884-08-01,79.6
1884-09-01,84.3
1884-10-01,95.2
1884-11-01,89
1884-12-01,96
1885-01-01,95.1
1885-02-01,81.1
1885-03-01,81.5
1885-04-01,88.2
1885-05-01,83.7
1885-06-01,91.7
1885-07-01,91.6
1885-08-01,78.4
1885-09-01,87.2
1885-10-01,102.5
1885-11-01,103.9
1885-12-01,104.8
1886-01-01,97.8
1886-02-01,93.6
1886-03-01,96.9
1886-04-01,94.2
1886-05-01,91.6
1886-06-01,100.1
1886-07-01,99.5
1886-08-01,89.4
1886-09-01,96.3
1886-10-01,107.3
1886-11-01,111.3
1886-12-01,112.8
1887-01-01,104.5
1887-02-01,99.6
1887-03-01,108.5
1887-04-01,110.9
1887-05-01,108.6
1887-06-01,118.4
1887-07-01,103.2
1887-08-01,97.1
1887-09-01,102.7
1887-10-01,111.3
1887-11-01,115.7
1887-12-01,108.2
1888-01-01,103.8
1888-02-01,98.2
1888-03-01,94.9
1888-04-01,100.7
1888-05-01,104.2
1888-06-01,102.9
1888-07-01,98.8
1888-08-01,95.1
1888-09-01,97.5
1888-10-01,120.3
1888-11-01,110.5
1888-12-01,110.5
1889-01-01,111.7
1889-02-01,103.6
1889-03-01,102
1889-04-01,103.3
1889-05-01,107.8
1889-06-01,106
1889-07-01,107.6
1889-08-01,96.7
1889-09-01,98.6
1889-10-01,119.8
1889-11-01,115.7
1889-12-01,112.8
1890-01-01,118.4
1890-02-01,106.9
1890-03-01,107.4
1890-04-01,115.9
1890-05-01,123.9
1890-06-01,117.3
1890-07-01,116.1
1890-08-01,106.5
1890-09-01,113.7
1890-10-01,129.3
1890-11-01,122.8
1890-12-01,114.9
1891-01-01,113.8
1891-02-01,104.1
1891-03-01,100.5
1891-04-01,110.4
1891-05-01,106.5
1891-06-01,107.3
1891-07-01,107.4
1891-08-01,99.6
1891-09-01,114.8
1891-10-01,120.6
1891-11-01,116.5
1891-12-01,116.5
1892-01-01,113.3
1892-02-01,112.8
1892-03-01,108.7
1892-04-01,111.5
1892-05-01,108.7
1892-06-01,116.8
1892-07-01,108.5
1892-08-01,104.8
1892-09-01,109.7
1892-10-01,121.7
1892-11-01,123.7
1892-12-01,124.9
1893-01-01,122.2
1893-02-01,114
1893-03-01,111.3
1893-04-01,113.8
1893-05-01,115.1
1893-06-01,102.1
1893-07-01,91.8
1893-08-01,72.5
1893-09-01,79.6
1893-10-01,92.8
1893-11-01,96.9
1893-12-01,96
1894-01-01,96.9
1894-02-01,84.1
1894-03-01,87
1894-04-01,89.4
1894-05-01,92.1
1894-06-01,89.1
1894-07-01,84.4
1894-08-01,85.8
1894-09-01,86.3
1894-10-01,100
1894-11-01,99.4
1894-12-01,98
1895-01-01,99.3
1895-02-01,84.5
1895-03-01,88.5
1895-04-01,95.3
1895-05-01,97.8
1895-06-01,94.6
1895-07-01,96.9
1895-08-01,86.9
1895-09-01,88.5
1895-10-01,108.7
1895-11-01,104.1
1895-12-01,103.4
1896-01-01,96.6
1896-02-01,87
1896-03-01,85.1
1896-04-01,91.3
1896-05-01,88.2
1896-06-01,89.7
1896-07-01,87.7
1896-08-01,73.8
1896-09-01,78.8
1896-10-01,90.2
1896-11-01,90
1896-12-01,93.2
1897-01-01,86.2
1897-02-01,81.1
1897-03-01,80.9
1897-04-01,84.7
1897-05-01,81.7
1897-06-01,86.3
1897-07-01,86.3
1897-08-01,83.4
1897-09-01,94.2
1897-10-01,98.2
1897-11-01,101.2
1897-12-01,101
1898-01-01,98.3
1898-02-01,94.6
1898-03-01,93.6
1898-04-01,91.7
1898-05-01,91
1898-06-01,95.5
1898-07-01,83.8
1898-08-01,86
1898-09-01,88.7
1898-10-01,97.3
1898-11-01,103.1
1898-12-01,107.7
1899-01-01,109.7
1899-02-01,104.7
1899-03-01,109.7
1899-04-01,107.1
1899-05-01,106.7
1899-06-01,106.4
1899-07-01,99.8
1899-08-01,95.8
1899-09-01,102.6
1899-10-01,111.5
1899-11-01,110.2
1899-12-01,108.8
1900-01-01,105
1900-02-01,96.3
1900-03-01,98.3
1900-04-01,99.7
1900-05-01,98.9
1900-06-01,100
1900-07-01,93.7
1900-08-01,87.9
1900-09-01,88.7
1900-10-01,103.8
1900-11-01,105.8
1900-12-01,105
1901-01-01,110.2
1901-02-01,100.9
1901-03-01,103.2
1901-04-01,115
1901-05-01,113.5
1901-06-01,108.4
1901-07-01,106.1
1901-08-01,98.5
1901-09-01,96.6
1901-10-01,113.8
1901-11-01,113.1
1901-12-01,108.7
1902-01-01,116
1902-02-01,103.8
1902-03-01,104.3
1902-04-01,113.9
1902-05-01,108.8
1902-06-01,101.6
1902-07-01,108.1
1902-08-01,93.8
1902-09-01,103.8
1902-10-01,113.3
1902-11-01,106.7
1902-12-01,108.5
1903-01-01,112.3
1903-02-01,101.9
1903-03-01,101.9
1903-04-01,107.5
1903-05-01,101.3
1903-06-01,108.1
1903-07-01,105.6
1903-08-01,91.9
1903-09-01,97.9
1903-10-01,110.2
1903-11-01,102.4
1903-12-01,105.5
1904-01-01,103.4
1904-02-01,97.1
1904-03-01,98.9
1904-04-01,99.9
1904-05-01,91.9
1904-06-01,97.6
1904-07-01,93.9
1904-08-01,90.2
1904-09-01,96.8
1904-10-01,106.7
1904-11-01,113.3
1904-12-01,112.6
1905-01-01,105.8
1905-02-01,100.7
1905-03-01,107.2
1905-04-01,107.1
1905-05-01,106.4
1905-06-01,106.5
1905-07-01,100.4
1905-08-01,97.3
1905-09-01,101.6
1905-10-01,112.3
1905-11-01,115.7
1905-12-01,116.2
1906-01-01,121.7
1906-02-01,110.3
1906-03-01,109.9
1906-04-01,107.1
1906-05-01,105.4
1906-06-01,107.8
1906-07-01,103
1906-08-01,100
1906-09-01,99.4
1906-10-01,118.9
1906-11-01,117.8
1906-12-01,112.4
1907-01-01,119.2
1907-02-01,109.7
1907-03-01,112
1907-04-01,112.9
1907-05-01,109.8
1907-06-01,107.3
1907-07-01,109.1
1907-08-01,100.9
1907-09-01,100.9
1907-10-01,120.8
1907-11-01,93.8
1907-12-01,87.9
1908-01-01,99.1
1908-02-01,88.8
1908-03-01,92.7
1908-04-01,94.6
1908-05-01,89
1908-06-01,92.4
1908-07-01,94.6
1908-08-01,84.9
1908-09-01,94
1908-10-01,102
1908-11-01,102.8
1908-12-01,104.5
1909-01-01,104.8
1909-02-01,98
1909-03-01,103.3
1909-04-01,105.6
1909-05-01,97.2
1909-06-01,103
1909-07-01,100.9
1909-08-01,94.1
1909-09-01,100.9
1909-10-01,112.4
1909-11-01,112
1909-12-01,112.2
1910-01-01,111
1910-02-01,102.9
1910-03-01,110
1910-04-01,107.8
1910-05-01,98.2
1910-06-01,103
1910-07-01,99.2
1910-08-01,91.1
1910-09-01,95.9
1910-10-01,106.3
1910-11-01,107
1910-12-01,106.4
1911-01-01,106.7
1911-02-01,96.9
1911-03-01,102.2
1911-04-01,99.2
1911-05-01,98.2
1911-06-01,100.9
1911-07-01,95.6
1911-08-01,90.4
1911-09-01,96.1
1911-10-01,102.9
1911-11-01,104.8
1911-12-01,102.3
1912-01-01,104.5
1912-02-01,99.6
1912-03-01,100.1
1912-04-01,104.3
1912-05-01,99
1912-06-01,95.6
1912-07-01,97.7
1912-08-01,92.3
1912-09-01,94.1
1912-10-01,111.8
1912-11-01,107.2
1912-12-01,105
1913-01-01,109
1913-02-01,101.9
1913-03-01,98.3
1913-04-01,101.3
1913-05-01,96.3
1913-06-01,96.5
1913-07-01,95.9
1913-08-01,86.3
1913-09-01,94.3
1913-10-01,106.8
1913-11-01,99.3
1913-12-01,102.4
1914-01-01,103.5
1914-02-01,93.5
1914-03-01,96.5
1914-04-01,98.7
1914-05-01,88.9
1914-06-01,93.7
1914-07-01,93.3
1914-08-01,78.5
1914-09-01,81.2
1914-10-01,89.8
1914-11-01,86.3
1914-12-01,89.1
1915-01-01,90.2
1915-02-01,86.6
1915-03-01,90.6
1915-04-01,90.8
1915-05-01,85.1
1915-06-01,89.1
1915-07-01,86.2
1915-08-01,78.7
1915-09-01,86.1
1915-10-01,97.2
1915-11-01,101.6
1915-12-01,102.8
1916-01-01,97.6
1916-02-01,95.3
1916-03-01,99.6
1916-04-01,95.5
1916-05-01,97.2
1916-06-01,98.2
1916-07-01,94
1916-08-01,92.8
1916-09-01,98
1916-10-01,109.2
1916-11-01,110.7
1916-12-01,107.4
1917-01-01,108.4
1917-02-01,98.7
1917-03-01,104.5
1917-04-01,102.1
1917-05-01,100.7
1917-06-01,99.8
1917-07-01,96.6
1917-08-01,94.4
1917-09-01,94.3
1917-10-01,112.8
1917-11-01,115.7
1917-12-01,106.2
1918-01-01,104.2
1918-02-01,95.5
1918-03-01,104.5
1918-04-01,106.9
1918-05-01,104.7
1918-06-01,104.5
1918-07-01,105.9
1918-08-01,102.5
1918-09-01,101.1
1918-10-01,114.4
1918-11-01,106.7
1918-12-01,104.8
1919-01-01,107.6
1919-02-01,97.7
1919-03-01,99.3
1919-04-01,100.2
1919-05-01,103.2
1919-06-01,110.2
1919-07-01,110.2
1919-08-01,103.1
1919-09-01,107.9
1919-10-01,116
1919-11-01,111.2
1919-12-01,118.4
1920-01-01,115.9
1920-02-01,99.8
1920-03-01,109.9
1920-04-01,106.4
1920-05-01,98.4
1920-06-01,105.6
1920-07-01,103.6
1920-08-01,95.1
1920-09-01,102
1920-10-01,105.5
1920-11-01,104.6
1920-12-01,110.5
1921-01-01,98
1921-02-01,89.5
1921-03-01,92.9
1921-04-01,93.5
1921-05-01,88.9
1921-06-01,95.7
1921-07-01,89.8
1921-08-01,88
1921-09-01,93.9
1921-10-01,98.3
1921-11-01,96.3
1921-12-01,102.2
1922-01-01,93.9
1922-02-01,92.5
1922-03-01,97.3
1922-04-01,94.4
1922-05-01,93.5
1922-06-01,101.5
1922-07-01,93.2
1922-08-01,88.9
1922-09-01,96.4
1922-10-01,102.4
1922-11-01,97.4
1922-12-01,106.5
1923-01-01,107.1
1923-02-01,100.8
1923-03-01,105
1923-04-01,102.6
1923-05-01,101.4
1923-06-01,105.4
1923-07-01,95.7
1923-08-01,90.5
1923-09-01,93.4
1923-10-01,101.4
1923-11-01,98.3
1923-12-01,104.3
1924-01-01,98.8
1924-02-01,94.7
1924-03-01,97.6
1924-04-01,99.6
1924-05-01,94.9
1924-06-01,95.7
1924-07-01,94.5
1924-08-01,88.7
1924-09-01,94.7
1924-10-01,104.1
1924-11-01,96.1
1924-12-01,106
1925-01-01,107.1
1925-02-01,98.5
1925-03-01,101.7
1925-04-01,102.4
1925-05-01,98
1925-06-01,105.1
1925-07-01,101.4
1925-08-01,92.6
1925-09-01,100.1
1925-10-01,110.2
1925-11-01,100.1
1925-12-01,108.7
1926-01-01,106.1
1926-02-01,99.8
1926-03-01,106
1926-04-01,105
1926-05-01,96.4
1926-06-01,98.7
1926-07-01,104.1
1926-08-01,91.8
1926-09-01,97.3
1926-10-01,105
1926-11-01,97.6
1926-12-01,107.5
1927-01-01,103.2
1927-02-01,100.5
1927-03-01,104.5
1927-04-01,106.5
1927-05-01,99.2
1927-06-01,105.4
1927-07-01,98.9
1927-08-01,93.5
1927-09-01,101.9
1927-10-01,105.5
1927-11-01,103.1
1927-12-01,109.5
1928-01-01,103.7
1928-02-01,96
1928-03-01,105.7
1928-04-01,105.6
1928-05-01,105.2
1928-06-01,111.7
1928-07-01,95.2
1928-08-01,93
1928-09-01,99.1
1928-10-01,108.5
1928-11-01,104.2
1928-12-01,115.1
1929-01-01,108
1929-02-01,103.7
1929-03-01,107
1929-04-01,105.1
1929-05-01,100.6
1929-06-01,103
1929-07-01,105.9
1929-08-01,104.3
1929-09-01,103.3
1929-10-01,118.6
1929-11-01,112.4
1929-12-01,102.3
1930-01-01,97.6
1930-02-01,90.6
1930-03-01,94.8
1930-04-01,94.1
1930-05-01,92.2
1930-06-01,97.6
1930-07-01,89.7
1930-08-01,81.3
1930-09-01,84.2
1930-10-01,92.9
1930-11-01,80.4
1930-12-01,92.7
1931-01-01,87.4
1931-02-01,75.7
1931-03-01,77.6
1931-04-01,81.8
1931-05-01,76.7
1931-06-01,82.9
1931-07-01,76.5
1931-08-01,68.4
1931-09-01,72
1931-10-01,77.1
1931-11-01,64
1931-12-01,74.3
1932-01-01,69.9
1932-02-01,61
1932-03-01,60.2
1932-04-01,66.3
1932-05-01,56.5
1932-06-01,61.4
1932-07-01,57.5
1932-08-01,52.6
1932-09-01,54.4
1932-10-01,55.3
1932-11-01,51
1932-12-01,58.5
1933-01-01,55.2
1933-02-01,53.9
1933-03-01,45.1
1933-04-01,51
1933-05-01,52
1933-06-01,59.8
1933-07-01,59.8
1933-08-01,53.2
1933-09-01,53.7
1933-10-01,55.1
1933-11-01,52
1933-12-01,56.4
1934-01-01,55.4
1934-02-01,53.2
1934-03-01,57.3
1934-04-01,58.7
1934-05-01,57.7
1934-06-01,60.9
1934-07-01,55
1934-08-01,53
1934-09-01,52
1934-10-01,56.2
1934-11-01,53.4
1934-12-01,60.4
1935-01-01,57.3
1935-02-01,54.9
1935-03-01,59.8
1935-04-01,60.8
1935-05-01,57.8
1935-06-01,60
1935-07-01,60.2
1935-08-01,56.1
1935-09-01,55.5
1935-10-01,59.4
1935-11-01,60.3
1935-12-01,64.7
1936-01-01,59.6
