"Date","FHA30"
1978-09-01,9.81
1978-10-01,9.81
1978-11-01,9.98
1978-12-01,10.04
1979-01-01,10.23
1979-02-01,10.24
1979-03-01,10.24
1979-04-01,10.26
1979-05-01,NA
1979-06-01,10.61
1979-07-01,10.49
1979-08-01,10.46
1979-09-01,10.58
1979-10-01,11.37
1979-11-01,NA
1979-12-01,12.41
1980-01-01,12.24
1980-02-01,12.6
1980-03-01,NA
1980-04-01,14.63
1980-05-01,13.45
1980-06-01,11.99
1980-07-01,11.85
1980-08-01,12.39
1980-09-01,13.54
1980-10-01,14.26
1980-11-01,14.38
1980-12-01,14.47
1981-01-01,14.08
1981-02-01,14.23
1981-03-01,14.79
1981-04-01,15.04
1981-05-01,15.91
1981-06-01,16.03
1981-07-01,16.31
1981-08-01,16.76
1981-09-01,17.96
1981-10-01,18.55
1981-11-01,17.43
1981-12-01,15.98
1982-01-01,16.43
1982-02-01,17.38
1982-03-01,17.1
1982-04-01,16.41
1982-05-01,16.31
1982-06-01,16.19
1982-07-01,16.73
1982-08-01,16.29
1982-09-01,14.61
1982-10-01,14.03
1982-11-01,12.99
1982-12-01,12.82
1983-01-01,12.8
1983-02-01,12.87
1983-03-01,12.65
1983-04-01,12.68
1983-05-01,12.5
1983-06-01,12.41
1983-07-01,12.96
1983-08-01,14.23
1983-09-01,13.78
1983-10-01,13.55
1983-11-01,13.23
1983-12-01,13.23
1984-01-01,13.25
1984-02-01,13.08
1984-03-01,13.2
1984-04-01,13.68
1984-05-01,13.8
1984-06-01,15.01
1984-07-01,14.91
1984-08-01,14.58
1984-09-01,14.21
1984-10-01,13.99
1984-11-01,13.43
1984-12-01,12.9
1985-01-01,12.99
1985-02-01,13.01
1985-03-01,13.27
1985-04-01,13.43
1985-05-01,12.97
1985-06-01,12.28
1985-07-01,11.89
1985-08-01,12.12
1985-09-01,11.99
1985-10-01,12.04
1985-11-01,11.87
1985-12-01,11.28
1986-01-01,10.7
1986-02-01,10.78
1986-03-01,10.59
1986-04-01,9.77
1986-05-01,9.8
1986-06-01,10.07
1986-07-01,9.98
1986-08-01,10.01
1986-09-01,9.8
1986-10-01,9.9
1986-11-01,9.8
1986-12-01,9.26
1987-01-01,9.21
1987-02-01,8.79
1987-03-01,8.81
1987-04-01,8.94
1987-05-01,10.02
1987-06-01,10.61
1987-07-01,10.33
1987-08-01,10.38
1987-09-01,10.55
1987-10-01,11.22
1987-11-01,10.9
1987-12-01,10.76
1988-01-01,10.63
1988-02-01,10.17
1988-03-01,9.86
1988-04-01,10.28
1988-05-01,10.46
1988-06-01,10.84
1988-07-01,10.65
1988-08-01,10.66
1988-09-01,10.74
1988-10-01,10.58
1988-11-01,10.23
1988-12-01,10.63
1989-01-01,10.81
1989-02-01,10.69
1989-03-01,10.88
1989-04-01,11.16
1989-05-01,10.88
1989-06-01,10.55
1989-07-01,10.08
1989-08-01,9.61
1989-09-01,9.95
1989-10-01,9.94
1989-11-01,9.73
1989-12-01,9.69
1990-01-01,9.72
1990-02-01,10.01
1990-03-01,10.22
1990-04-01,10.3
1990-05-01,10.75
1990-06-01,10.23
1990-07-01,10.18
1990-08-01,10.11
1990-09-01,10.28
1990-10-01,10.24
1990-11-01,10.23
1990-12-01,9.81
1991-01-01,9.66
1991-02-01,9.58
1991-03-01,9.57
1991-04-01,9.61
1991-05-01,9.61
1991-06-01,9.62
1991-07-01,9.71
1991-08-01,9.59
1991-09-01,9.14
1991-10-01,9.06
1991-11-01,8.71
1991-12-01,8.69
1992-01-01,8.1
1992-02-01,8.72
1992-03-01,8.74
1992-04-01,8.85
1992-05-01,8.79
1992-06-01,8.66
1992-07-01,8.56
1992-08-01,8.12
1992-09-01,8.08
1992-10-01,8.06
1992-11-01,8.29
1992-12-01,8.54
1993-01-01,8.12
1993-02-01,8.04
1993-03-01,7.55
1993-04-01,7.57
1993-05-01,7.56
1993-06-01,7.59
1993-07-01,7.52
1993-08-01,7.51
1993-09-01,7.02
1993-10-01,7.03
1993-11-01,7.08
1993-12-01,7.51
1994-01-01,7.52
1994-02-01,7.05
1994-03-01,7.59
1994-04-01,8.57
1994-05-01,8.63
1994-06-01,8.63
1994-07-01,9.03
1994-08-01,8.65
1994-09-01,8.66
1994-10-01,9.1
1994-11-01,9.23
1994-12-01,9.53
1995-01-01,9.54
1995-02-01,9.1
1995-03-01,9.05
1995-04-01,8.6
1995-05-01,8.56
1995-06-01,8.03
1995-07-01,8
1995-08-01,8.09
1995-09-01,8.03
1995-10-01,8.03
1995-11-01,7.61
1995-12-01,7.51
1996-01-01,7.52
1996-02-01,7.11
1996-03-01,7.57
1996-04-01,8.09
1996-05-01,8.52
1996-06-01,8.57
1996-07-01,8.55
1996-08-01,8.56
1996-09-01,8.58
1996-10-01,8.56
1996-11-01,8
1996-12-01,8.14
1997-01-01,8.06
1997-02-01,8.06
1997-03-01,8.08
1997-04-01,8.55
1997-05-01,8.56
1997-06-01,8.05
1997-07-01,8.02
1997-08-01,7.61
1997-09-01,8.02
1997-10-01,7.52
1997-11-01,7.53
1997-12-01,7.51
1998-01-01,7.17
1998-02-01,7.08
1998-03-01,7.06
1998-04-01,7.09
1998-05-01,7.37
1998-06-01,7.07
1998-07-01,7.07
1998-08-01,7.05
1998-09-01,7.03
1998-10-01,6.53
1998-11-01,7.07
1998-12-01,7.02
1999-01-01,7.06
1999-02-01,7.08
1999-03-01,7.1
1999-04-01,7.07
1999-05-01,7.08
1999-06-01,7.58
1999-07-01,8.13
1999-08-01,8
1999-09-01,8.1
1999-10-01,8.05
1999-11-01,8.02
1999-12-01,8.06
2000-01-01,8.55
2000-02-01,8.56
2000-03-01,8.53
2000-04-01,8.35
2000-05-01,8.33
2000-06-01,8.58
